page,link,author,source,title,date,category,subcategory
7004,https://github.com/lilbud/btx-article-dump/blob/main/articles/opinion/2015-08-24_born_to_run_and_the_decline_of_the_dream_%5B7004%5D.md,Joshua Zeitz,The Atlantic Daily,Born to Run and the Decline of the American Dream,2015-08-24,Opinion,
7005,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2015-08-25_bruce_springsteen_on_making_born_to_run_%5B7005%5D.md,Brian Hiatt,Rolling Stone,Bruce Springsteen on Making 'Born to Run': 'We Went to Extremes',2015-08-25,Interview,
7006,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1975-12-21_from_the_archives_springsteen_is_no_%5B7006%5D.md,Robert Martin,The Globe,From The Archives: Springsteen Is No Messiah,1975-12-21,Concert Review,
7007,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/born_to_run/2015-08-25_joe-posnanski_joe-blogs_%5B7007%5D.md,Joe Posnanski,Joe Blogs,Born to Run,2015-08-25,Album Review,Born To Run
7008,https://github.com/lilbud/btx-article-dump/blob/main/articles/essay/2013-04-08_the_boss_and_the_bootleg_%5B7008%5D.md,Dan Hanson,Widener News,The Boss and the Bootleg,2013-04-08,Essay,
7009,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2015-09-22_tramps_like_us_the_birth_of_born_to_run_%5B7009%5D.md,Louis P. Masur,Slate Magazine,"Tramps Like Us, The birth of Born to Run.",2015-09-22,Commentary,
7010,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2015-08-03_how_bruce_got_his_groove_back_%5B7010%5D.md,Brian Ives,Radio.com,How Bruce Got His Groove Back,2015-08-03,Commentary,
7101,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/2015-10-16_bruce_springsteen_releasing_the_river_in_%5B7101%5D.md,Joe Coscarelli,The New York Times,"Bruce Springsteen releasing "" The River "" rarities in new Box Set",2015-10-16,News,
7102,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2015-10-19_rolling_stone_interview_with_thom_zimmy_%5B7102%5D.md,Andy Greene,Rolling Stone,Rolling Stone Interview With Thom Zimmy,2015-10-19,Interview,
7103,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_ties_that_bind/2015-12-07_stephen-thomas-erlewine_pitchfork_%5B7103%5D.md,Stephen Thomas Erlewine,Pitchfork,The Ties That Bind Review,2015-12-07,Album Review,The Ties That Bind
7104,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2015-12-10_many_rivers_to_cross_bruce_springsteen_%5B7104%5D.md,Christopher Phillips,Backstreets Magazine,Many Rivers To Cross: Bruce Springsteen On The River Tour 2016,2015-12-10,Interview,
7105,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-02-19_sydney_2014_review_%5B7105%5D.md,Larry Heath,AU.com,Sydney 2014 Review,2014-02-19,Concert Review,
7106,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-02-26_bruce_springsteen_delivers_sermon_to_in_%5B7106%5D.md,Tony Moore,The Sydney Morning Herald,Bruce Springsteen delivers sermon to Boondall crowd in Brisbane Date,2014-02-26,Concert Review,
7107,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_ties_that_bind/2015-12-18_libby-webster_the-austin-chronicle_%5B7107%5D.md,Libby Webster,The Austin Chronicle,Ties That Bind,2015-12-18,Album Review,The Ties That Bind
7108,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2015-10-27_a_pivotal_moment_in_pop_culture_bruce_on_%5B7108%5D.md,Jim Beckerman,nj.com,A pivotal moment in pop culture: Bruce Springsteen on the covers of Time and Newsweek,2015-10-27,Commentary,
7109,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_ties_that_bind/2015-11-03_amanda-petrusich_the-new-yorker_%5B7109%5D.md,Amanda Petrusich,The New Yorker,Springsteen's Most Anxious Album,2015-11-03,Album Review,The Ties That Bind
7110,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/born_to_run/2015-08-25_wawrick-mcfadyen_the-sydney-morning-herald_%5B7110%5D.md,Wawrick McFadyen,The Sydney Morning Herald,"Time Capsule: August 25, 1975. Born to Run is released",2015-08-25,Album Review,Born To Run
7111,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_river/1980-10-17_steve-reynolds_the-heights_%5B7111%5D.md,Steve Reynolds,The Heights,The River album review,1980-10-17,Album Review,The River
7201,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_ties_that_bind/2015-12-02_michael-gallucci_ultimate-classic-rock_%5B7201%5D.md,Michael Gallucci,Ultimate Classic Rock,"Bruce Springsteen, 'The Ties That Bind: The River Collection': Album Review",2015-12-02,Album Review,The Ties That Bind
7202,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/nebraska/2013-07-20_henry-hauser-bryant-kitching_consequence-of-sound_%5B7202%5D.md,Henry Hauser; Bryant Kitching,Consequence of Sound,Dusting 'Em Off: Bruce Springsteen - Nebraska,2013-07-20,Album Review,Nebraska
7203,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-01-27_keeping_an_eye_on_the_clock_%5B7203%5D.md,Jon Pareles,The New York Times,Keeping An Eye On The Clock,2016-01-27,Concert Review,
7204,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/2006-01-07_cold_case_hot_tunes_springsteen_s_%5B7204%5D.md,Jonah Weiner,The New York Times,"Cold Case, Hot Tunes: Springsteen's Soundtrack",2006-01-07,News,
7205,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-01-29_springsteen_brings_a_long_and_winding_to_%5B7205%5D.md,Dave McKenna,Washington Post,Springsteen brings a long and winding 'River' to Verizon Center,2016-01-29,Concert Review,
7206,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_ties_that_bind/2016-01-29_robert-baird_stereophile_%5B7206%5D.md,Robert Baird,Stereophile,I Come From Down in the Valley: Review of The Ties That Bind,2016-01-29,Album Review,The Ties That Bind
7207,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-02-02_no_encore_necessary_at_a_bruce_concert_%5B7207%5D.md,Carla Gillis,NOW Toronto,No encore necessary at a Bruce Springsteen concert,2016-02-02,Concert Review,
7208,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2016-01-03_how_one_amazing_night_led_to_bruce_s_%5B7208%5D.md,Dave Lifton,Ultimate Classic Rock,How One Amazing Night Led to Bruce Springsteen's Nebraska,2016-01-03,Commentary,
7209,https://github.com/lilbud/btx-article-dump/blob/main/articles/opinion/2016-01-15_bruce_springsteen_s_10_greatest_concerts_%5B7209%5D.md,Corbin Reiff,The Consequence of Sound,Bruce Springsteen's 10 Greatest Concerts,2016-01-15,Opinion,
7210,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-01-16_bruce_springsteen_and_the_e_street_band_%5B7210%5D.md,Scott Mervis,Pittsburgh Post-Gazette,Bruce Springsteen and the E Street Band take Consol crowd down to 'The River' in classic show,2016-01-16,Concert Review,
7301,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2016-02-03_rolling_stone_february_2016_interview_%5B7301%5D.md,David Fricke,Rolling Stone,Rolling Stone February 2016 Interview,2016-02-03,Interview,
7302,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2016-02-07_the_river_flowed_through_it_recalling_%5B7302%5D.md,Dan DeLuca,Philadelphia Inquirer,'The River' flowed through it: Recalling Bruce Springsteen circa 1980,2016-02-07,Commentary,
7303,https://github.com/lilbud/btx-article-dump/blob/main/articles/essay/2009-02-01_bruce_springsteen_s_superbowl_diary_%5B7303%5D.md,Bruce Springsteen,Bruce Springsteen,Bruce Springsteen's Superbowl Diary,2009-02-01,Essay,
7304,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-02-12_springsteen_philly_2016_%5B7304%5D.md,Dan DeLuca,Philly Inquirer,Springsteen - Philly 2016,2016-02-12,Concert Review,
7305,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-01-31_a_night_in_bruce_springsteen_s_america_%5B7305%5D.md,Hanif Willis-Abdurraqib,MTV,A Night in Bruce Springsteen's America,2016-01-31,Concert Review,
7306,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-02-04_for_springsteen_at_the_garden_the_river_%5B7306%5D.md,Sarah Rodman,Boston Globe,"For Springsteen at the Garden, 'The River' rolls on",2016-02-04,Concert Review,
7307,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2016-02-09_max_weinberg_on_river_tour_what_he_from_%5B7307%5D.md,David Fricke,Rolling Stone,"Max Weinberg on 'River' Tour, What He Learned From Bruce Springsteen",2016-02-09,Interview,
7308,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-02-08_springsteen_delivers_marathon_album_with_%5B7308%5D.md,Greg Haymes,Albany Times Union,Springsteen delivers marathon album with mighty marathon concert,2016-02-08,Concert Review,
7309,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2016-02-13_bruce_springsteen_s_the_river_steven_van_%5B7309%5D.md,David Fricke,Rolling Stone,Bruce Springsteen's 'The River': Steven Van Zandt Looks Back,2016-02-13,Interview,
7310,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-02-10_bruce_springsteen_thrills_hartford_crowd_%5B7310%5D.md,Donnie Moorhouse,The Republican,Bruce Springsteen thrills Hartford crowd at XL Center,2016-02-10,Concert Review,
7401,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-02-18_bruce_springsteen_in_atlanta_%5B7401%5D.md,Melissa Ruggieri,The Atlanta Journal Constitution,Bruce Springsteen in Atlanta,2016-02-18,Concert Review,
7402,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/2016-02-12_springsteen_fans_snap_up_dublin_tickets_%5B7402%5D.md,Erin McCafferty,The London Times,Springsteen fans snap up Dublin tickets,2016-02-12,News,
7403,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-02-29_st_paul_february_29_2016_%5B7403%5D.md,Ross Raihala,Twin Cities Press,"St Paul February 29, 2016",2016-02-29,Concert Review,
7404,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-03-03_bruce_springsteen_resurrects_the_river_%5B7404%5D.md,Piet Levy,Milwaukee Journal Sentinel,Bruce Springsteen resurrects 'The River' at epic Milwaukee show,2016-03-03,Concert Review,
7405,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-03-05_bruce_springsteen_is_full_of_shit_but_he_%5B7405%5D.md,Jaime Lees,The Riverfront Times,Bruce Springsteen Is Full of Shit (But He's Still the Greatest),2016-03-05,Concert Review,
7406,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-03-06_bruce_springsteen_brought_the_house_down_%5B7406%5D.md,Ben Westhoff,The Riverfront Times,Bruce Springsteen Brought the House Down at Chaifetz Arena,2016-03-06,Concert Review,
7407,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_promise/2014-07-25_harry-browne_the-sunday-times_%5B7407%5D.md,Harry Browne,The Sunday Times,The Promise: A look back in fear and anger,2014-07-25,Album Review,The Promise
7408,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-02-21_bruce_springsteen_and_the_e_street_band_%5B7408%5D.md,Walter Tunis,Lexington Herald,Bruce Springsteen and the E Street Band at the KFC Yum Centre,2016-02-21,Concert Review,
7409,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-02-21_springsteen_digs_deep_cuts_loose_at_yum_%5B7409%5D.md,Jeffrey Lee Puckett,The Courier Journal,"Springsteen digs deep, cuts loose at Yum! Center",2016-02-21,Concert Review,
7410,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-01-19_a_full_immersion_in_the_river_%5B7410%5D.md,Mark Guarino,The Guardian,A Full Immersion In The River,2016-01-19,Concert Review,
7411,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-01-27_bruce_springsteen_keeping_an_eye_on_the_%5B7411%5D.md,Jon Pareles,The New York Times,"Bruce Springsteen, Keeping an Eye on the Clock, at Madison Square Garden",2016-01-27,Concert Review,
7412,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-02-23_bruce_springsteen_and_e_street_band_love_%5B7412%5D.md,Lisa DeJong,Cleveland.com,Bruce Springsteen and E Street Band rekindle their love affair with Cleveland,2016-02-23,Concert Review,
7413,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-02-21_the_ties_that_bind_%5B7413%5D.md,Scott Recker,The Lexington Eccentric Observer,The Ties That Bind,2016-02-21,Concert Review,
7414,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-02-28_springsteen_rocks_rochester_examines_on_%5B7414%5D.md,Jeff Spevak,Rochester Democrat and Examiner,"Springsteen rocks Rochester, examines life on 'The River'",2016-02-28,Concert Review,
7501,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-03-10_bruce_springsteen_s_concert_showed_why_%5B7501%5D.md,Jason Keil,Phoenix News Times,Bruce Springsteen's Concert Showed Why The River Is As Relevant As Ever,2016-03-10,Concert Review,
7502,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-03-10_bruce_springsteen_revisits_the_river_and_%5B7502%5D.md,Ed Masley,The Arizona Republic,Bruce Springsteen revisits 'The River' and more in a marathon set,2016-03-10,Concert Review,
7503,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-03-22_are_you_ready_to_be_transformed_in_%5B7503%5D.md,David Greenwald,The Oregon,"Are you ready to be transformed?""- Springsteen in Portland",2016-03-22,Concert Review,
7504,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2007-11-01_magic_talk_%5B7504%5D.md,Joe Levy,Rolling Stone,Magic Talk,2007-11-01,Interview,
7505,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-03-13_bruce_springsteen_reflects_on_the_river_%5B7505%5D.md,Roman Gokhman,San Jose Mercury,Bruce Springsteen reflects on 'The River' in Oakland,2016-03-13,Concert Review,
7506,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-03-13_the_river_was_dry_a_springsteen_virgin_%5B7506%5D.md,Willie Clark,SF Weekly Notebook,The River Was Dry: A Springsteen Virgin Goes To His First Boss Show,2016-03-13,Concert Review,
7507,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-03-13_bruce_springsteen_dives_into_the_river_%5B7507%5D.md,Jim Harrington,The Daily Democrat,Bruce Springsteen dives into 'The River',2016-03-13,Concert Review,
7508,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-03-15_bruce_springsteen_the_e_street_band_the_%5B7508%5D.md,Randy Lewis,The LA Times,Bruce Springsteen & the E Street Band revisit 'The River' in L.A.,2016-03-15,Concert Review,
7509,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2016-03-15_as_bruce_springsteen_closes_out_another_%5B7509%5D.md,Mikael Wood,Los Angeles Times,"As Bruce Springsteen closes out another rock arena, does the same fate await arena rock?",2016-03-15,Commentary,
7510,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-03-19_bruce_springsteen_s_four_hour_finale_at_%5B7510%5D.md,August Brown,The LA Times,Bruce Springsteen's four-hour finale at the L.A. Sports Arena: A fitting ending to 'The Dump That Jumps',2016-03-19,Concert Review,
7511,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-03-15_bruce_springsteen_in_los_angeles_dancing_%5B7511%5D.md,Steve Pond,The Wrap,Bruce Springsteen in Los Angeles: Dancing on the Grave of Arena Rock,2016-03-15,Concert Review,
7512,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2016-03-18_chaos_in_the_family_chaos_in_the_state_%5B7512%5D.md,Kevin Williamson,National Review,"Chaos in the family, chaos in the State",2016-03-18,Commentary,
7601,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-03-24_bruce_springsteen_delivers_historic_at_%5B7601%5D.md,Charles R. Cross,The Seattle Times,Bruce Springsteen delivers historic marathon at the Key,2016-03-24,Concert Review,
7602,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-04-05_springsteen_turns_back_time_makes_the_in_%5B7602%5D.md,Preston Jones,Dallas Star Telegram,"Springsteen turns back time, makes The River flow in Dallas",2016-04-05,Concert Review,
7603,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-04-18_springsteen_plays_coming_of_age_record_%5B7603%5D.md,Frank Ready,The Centre Daily Times,Springsteen plays 'coming of age' record with youthful energy,2016-04-18,Concert Review,
7604,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-04-25_bruce_springsteen_s_tribute_to_prince_is_%5B7604%5D.md,Caryn Rose,NPR,Bruce Springsteen's Tribute To Prince Is A Lesson In Public Mourning,2016-04-25,Concert Review,
7605,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2012-01-14_barack_bruce_2008_2012_%5B7605%5D.md,Jack Doyle,The Pop History Dig,Barack & Bruce: 2008-2012,2012-01-14,Commentary,
7606,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-05-11_springsteen_in_newcastle_1981_%5B7606%5D.md,David Morton,Newcastle Chronicle,Springsteen In Newcastle 1981,2016-05-11,Concert Review,
7607,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2002-10-01_bruce_springsteen_visits_harrods_%5B7607%5D.md,Philip Norman,Daily Mail,Bruce Springsteen visits Harrods,2002-10-01,Commentary,
7608,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-04-05_springsteen_takes_dallas_to_the_river_s_%5B7608%5D.md,Raoul Hernandez,Austin Star Chronicle,Springsteen Takes Dallas to The River: Epic stand once again reiterates who's the boss,2016-04-05,Concert Review,
7609,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/2016-04-08_bruce_springsteen_cancels_north_carolina_%5B7609%5D.md,Mark Berman,Washington Post,Bruce Springsteen cancels North Carolina concert to protest bathroom law,2016-04-08,News,
7610,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/2016-04-08_bravo_bruce_springsteen_s_stand_against_%5B7610%5D.md,The New York Times,Andrew Rosenthal,"Bravo, Bruce: Springsteen's Stand Against North Carolina Law",2016-04-08,News,
7611,https://github.com/lilbud/btx-article-dump/blob/main/articles/opinion/2016-04-12_sorry_boss_citizens_not_celebrities_must_%5B7611%5D.md,Molly Sauter,The Globe and Mail,"Sorry, Boss: Citizens, not celebrities, must sway anti-LGBT policies",2016-04-12,Opinion,
7612,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-04-12_bruce_springsteen_rocks_it_like_the_%5B7612%5D.md,Curtis Schieber,The Columbus Dispatch,Bruce Springsteen Rocks it like the 1980s,2016-04-12,Concert Review,
7613,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-04-14_i_saw_god_and_his_name_is_bruce_%5B7613%5D.md,Jack Roskopp,Detroit Metro Times,I Saw God and his name is Bruce Springsteen,2016-04-14,Concert Review,
7614,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2016-04-14_concerts_galore_from_nugs_net_%5B7614%5D.md,Jay Smith,Pollstar,Concerts Galore From Nugs.net,2016-04-14,Interview,
7615,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-04-14_seger_wades_into_springsteen_s_river_at_%5B7615%5D.md,Adam Graham,The Detroit News,Seger wades into Springsteen's River at Palace,2016-04-14,Concert Review,
7701,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1975-09-24_bruce_springsteen_hustling_for_rock_s_%5B7701%5D.md,Don Snowden,Pasadena Guardian,Bruce Springsteen: Hustling For Rock's Record Machines,1975-09-24,Commentary,
7702,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-05-27_bruce_springsteen_at_croke_park_dublin_%5B7702%5D.md,Harry Guerin,RTE TEN,Bruce Springsteen At Croke Park Dublin,2016-05-27,Concert Review,
7703,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1981-10-01_springsteen_and_others_rally_to_help_%5B7703%5D.md,Steve Pond,Rolling Stone,Springsteen and others rally to help Vets,1981-10-01,Commentary,
7704,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-08-31_bruce_springsteen_s_record_shattering_nj_%5B7704%5D.md,Andy Greene,Rolling Stone,Bruce Springsteen's Record-Shattering NJ Residency: 10 Great Moments,2016-08-31,Concert Review,
7705,https://github.com/lilbud/btx-article-dump/blob/main/articles/book_review/2016-09-01_the_book_of_bruce_%5B7705%5D.md,David Kamp,Vanity Fair,The Book of Bruce,2016-09-01,Book Review,
7706,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2016-09-07_bruce_springsteen_is_enhanced_by_his_%5B7706%5D.md,Jim Farber,The Guardian,Bruce Springsteen Is Enhanced By His Openness About Depression,2016-09-07,Interview,
7707,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-05-29_bruce_springsteen_in_manchester_%5B7707%5D.md,Kitty Empire,The Observer,Bruce Springsteen in Manchester,2016-05-29,Concert Review,
7708,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-05-27_he_came_he_saw_he_rocked_and_then_he_by_%5B7708%5D.md,Ed Power,The Irish Independent,"'He came, he saw, he rocked. And then he rocked some more' - Bruce Springsteen takes Croke Park by storm",2016-05-27,Concert Review,
7709,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-05-27_bruce_springsteen_and_the_e_street_band_%5B7709%5D.md,Jude Rogers,The Guardian,Bruce Springsteen and the E Street Band: The Magic And Madness Go On,2016-05-27,Concert Review,
7710,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-05-27_bruce_springsteen_is_one_of_the_last_of_%5B7710%5D.md,Rob Hughes,The Telegraph,"'Bruce Springsteen is one of the last great showmen of his era' - Etihad Stadium Manchester, review",2016-05-27,Concert Review,
7711,https://github.com/lilbud/btx-article-dump/blob/main/articles/other/2016-01-01_river_videos_%5B7711%5D.md,Various,Youtube,River Videos,2016-01-01,Other,
7712,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2016-06-05_bruce_springsteen_at_wembley_%5B7712%5D.md,John Aizlewood,London Evening Standard,Bruce Springsteen at Wembley,2016-06-05,Concert Review,
7713,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2016-07-21_bruce_springsteen_manager_jon_landau_the_%5B7713%5D.md,Ray Waddell,Billboard,"Bruce Springsteen Manager Jon Landau Talks 'The River' Tour, Forthcoming 'Expansive' Solo Album",2016-07-21,Interview,
7801,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2016-09-19_from_keef_to_the_mighty_oz_my_%5B7801%5D.md,Unknown,The Times,From Keef To The Mighty Oz: My Inspirations,2016-09-19,Interview,
7802,https://github.com/lilbud/btx-article-dump/blob/main/articles/book_review/2016-09-20_bruce_springsteen_s_memoir_riding_with_%5B7802%5D.md,Dwight Garner,The Times,Bruce Springsteen's Memoir: Riding Shotgun With the Boss,2016-09-20,Book Review,
7803,https://github.com/lilbud/btx-article-dump/blob/main/articles/book_review/2016-10-01_a_whole_damn_city_crying_%5B7803%5D.md,Unknown,The Economist,A whole damn city crying,2016-10-01,Book Review,
7804,https://github.com/lilbud/btx-article-dump/blob/main/articles/book_review/2016-09-27_darkness_on_the_edge_of_genius_%5B7804%5D.md,Roddy Doyle,The Irish Times,Darkness On The Edge Of Genius,2016-09-27,Book Review,
7805,https://github.com/lilbud/btx-article-dump/blob/main/articles/book_review/2016-09-21_born_to_run_by_bruce_springsteen_review_%5B7805%5D.md,Richard Williams,The Guardian,Born To Run By Bruce Springsteen Review - Inside The Mind Of The Boss,2016-09-21,Book Review,
7806,https://github.com/lilbud/btx-article-dump/blob/main/articles/book_review/2016-09-20_why_would_bruce_springsteen_need_to_an_%5B7806%5D.md,Joe Heim,Washington Post,Why would Bruce Springsteen need to write an autobiography? Everyone has secrets,2016-09-20,Book Review,
7807,https://github.com/lilbud/btx-article-dump/blob/main/articles/book_review/2016-09-22_born_to_run_book_review_%5B7807%5D.md,Richard Ford,The New York Times,Born to Run Book Review,2016-09-22,Book Review,
7808,https://github.com/lilbud/btx-article-dump/blob/main/articles/book_review/2016-09-23_born_to_run_book_review_%5B7808%5D.md,Steve Almond,Boston Globe,Born to Run Book Review,2016-09-23,Book Review,
7809,https://github.com/lilbud/btx-article-dump/blob/main/articles/book_review/2016-09-01_bruce_springsteen_s_memoir_is_epic_we_%5B7809%5D.md,Rob Sheffield,Rolling Stone,Bruce Springsteen's Memoir Is Exhilarating Epic We Need,2016-09-01,Book Review,
7810,https://github.com/lilbud/btx-article-dump/blob/main/articles/book_review/2016-09-24_bruce_springsteen_on_keeping_life_honest_%5B7810%5D.md,Randy Lewis,The LA Times,"Bruce Springsteen on keeping life honest, real in 'Born to Run' autobiography",2016-09-24,Book Review,
7811,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2016-09-25_bruce_springsteen_rock_god_and_american_%5B7811%5D.md,Nick Rufford,The Sunday Times,"Bruce Springsteen, rock god and American icon",2016-09-25,Interview,
7901,https://github.com/lilbud/btx-article-dump/blob/main/articles/book_review/2016-09-29_deliver_me_from_nowhere_%5B7901%5D.md,Keith Cameron,Mojo Magazine,Deliver Me From Nowhere,2016-09-29,Book Review,
7902,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2016-10-08_true_bruce_%5B7902%5D.md,Brian Hiatt,Rolling Stone,True Bruce,2016-10-08,Interview,
7903,https://github.com/lilbud/btx-article-dump/blob/main/articles/essay/2013-06-02_shooting_brilliant_disguise_%5B7903%5D.md,Meiert Avis,http://meiertavis.com,Shooting Brilliant Disguise,2013-06-02,Essay,
7904,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2016-10-20_bbc2_interview_with_simon_mayo_%5B7904%5D.md,Simon Mayo,BBC2,BBC2 Interview with Simon Mayo,2016-10-20,Interview,
7905,https://github.com/lilbud/btx-article-dump/blob/main/articles/opinion/2016-10-28_here_s_why_bruce_springsteen_s_blue_have_%5B7905%5D.md,Jeffrey Fleishman,The Los Angeles Times,Here's why Bruce Springsteen's blue-collar heroes have made Donald Trump their rock star,2016-10-28,Opinion,
7906,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2016-10-30_bruce_springsteen_you_can_change_a_life_%5B7906%5D.md,Michael Hann,The Guardian,Bruce Springsteen: 'You can change a life in three minutes with the right song',2016-10-30,Commentary,
7907,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2016-10-07_the_new_yorker_town_hall_interview_%5B7907%5D.md,David Remnick,The New Yorker,The New Yorker Town Hall interview,2016-10-07,Interview,
7908,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2016-10-07_bruce_springsteen_on_jersey_masculinity_%5B7908%5D.md,Terry Gross,NPR,"Bruce Springsteen: On Jersey, Masculinity And Wishing To Be His Stage Persona",2016-10-07,Interview,
7909,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2016-10-07_trump_strikes_a_chord_with_springsteen_s_%5B7909%5D.md,Ben Macintyre,The London Times,Trump strikes a chord with Springsteen's America,2016-10-07,Commentary,
7910,https://github.com/lilbud/btx-article-dump/blob/main/articles/book_review/2016-10-19_the_realest_thing_you_ve_ever_seen_%5B7910%5D.md,Robert Christgau,Robert Christgau,The Realest Thing You've Ever Seen,2016-10-19,Book Review,
