page,link,author,source,title,date,category,subcategory
7207,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-02-02_no_encore_necessary_at_a_bruce_concert [7207].md),Carla Gillis,NOW Toronto,No encore necessary at a Bruce Springsteen concert,2016-02-02,Concert Review,
7208,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2016-01-03_how_one_amazing_night_led_to_bruce_s [7208].md),Dave Lifton,Ultimate Classic Rock,How One Amazing Night Led to Bruce Springsteen's Nebraska,2016-01-03,Commentary,
7209,[Link](https://github.com/lilbud/btx-article-dump/articles/Opinion/2016-01-15_bruce_springsteen_s_10_greatest_concerts [7209].md),Corbin Reiff,The Consequence of Sound,Bruce Springsteen's 10 Greatest Concerts,2016-01-15,Opinion,
7210,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-01-16_bruce_springsteen_and_the_e_street_band [7210].md),Scott Mervis,Pittsburgh Post-Gazette,Bruce Springsteen and the E Street Band take Consol crowd down to 'The River' in classic show,2016-01-16,Concert Review,
7301,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2016-02-03_rolling_stone_february_2016_interview [7301].md),David Fricke,Rolling Stone,Rolling Stone February 2016 Interview,2016-02-03,Interview,
7302,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2016-02-07_the_river_flowed_through_it_recalling [7302].md),Dan DeLuca,Philadelphia Inquirer,'The River' flowed through it: Recalling Bruce Springsteen circa 1980,2016-02-07,Commentary,
7303,[Link](https://github.com/lilbud/btx-article-dump/articles/Essay/2009-02-01_bruce_springsteen_s_superbowl_diary [7303].md),Bruce Springsteen,Bruce Springsteen,Bruce Springsteen's Superbowl Diary,2009-02-01,Essay,
7304,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-02-12_springsteen_philly_2016 [7304].md),Dan DeLuca,Philly Inquirer,Springsteen - Philly 2016,2016-02-12,Concert Review,
7305,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-01-31_a_night_in_bruce_springsteen_s_america [7305].md),Hanif Willis-Abdurraqib,MTV,A Night in Bruce Springsteen's America,2016-01-31,Concert Review,
7306,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-02-04_for_springsteen_at_the_garden_the_river [7306].md),Sarah Rodman,Boston Globe,"For Springsteen at the Garden, 'The River' rolls on",2016-02-04,Concert Review,
7307,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2016-02-09_max_weinberg_on_river_tour_what_he_from [7307].md),David Fricke,Rolling Stone,"Max Weinberg on 'River' Tour, What He Learned From Bruce Springsteen",2016-02-09,Interview,
7308,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-02-08_springsteen_delivers_marathon_album_with [7308].md),Greg Haymes,Albany Times Union,Springsteen delivers marathon album with mighty marathon concert,2016-02-08,Concert Review,
7309,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2016-02-13_bruce_springsteen_s_the_river_steven_van [7309].md),David Fricke,Rolling Stone,Bruce Springsteen's 'The River': Steven Van Zandt Looks Back,2016-02-13,Interview,
7310,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-02-10_bruce_springsteen_thrills_hartford_crowd [7310].md),Donnie Moorhouse,The Republican,Bruce Springsteen thrills Hartford crowd at XL Center,2016-02-10,Concert Review,
7401,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-02-18_bruce_springsteen_in_atlanta [7401].md),Melissa Ruggieri,The Atlanta Journal Constitution,Bruce Springsteen in Atlanta,2016-02-18,Concert Review,
7402,[Link](https://github.com/lilbud/btx-article-dump/articles/News/2016-02-12_springsteen_fans_snap_up_dublin_tickets [7402].md),Erin McCafferty,The London Times,Springsteen fans snap up Dublin tickets,2016-02-12,News,
7403,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-02-29_st_paul_february_29_2016 [7403].md),Ross Raihala,Twin Cities Press,"St Paul February 29, 2016",2016-02-29,Concert Review,
7404,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-03-03_bruce_springsteen_resurrects_the_river [7404].md),Piet Levy,Milwaukee Journal Sentinel,Bruce Springsteen resurrects 'The River' at epic Milwaukee show,2016-03-03,Concert Review,
7405,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-03-05_bruce_springsteen_is_full_of_shit_but_he [7405].md),Jaime Lees,The Riverfront Times,Bruce Springsteen Is Full of Shit (But He's Still the Greatest),2016-03-05,Concert Review,
7406,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-03-06_bruce_springsteen_brought_the_house_down [7406].md),Ben Westhoff,The Riverfront Times,Bruce Springsteen Brought the House Down at Chaifetz Arena,2016-03-06,Concert Review,
7407,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/The Promise/2014-07-25_harry-browne_the-sunday-times [7407].md),Harry Browne,The Sunday Times,The Promise: A look back in fear and anger,2014-07-25,Album Review,The Promise
7408,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-02-21_bruce_springsteen_and_the_e_street_band [7408].md),Walter Tunis,Lexington Herald,Bruce Springsteen and the E Street Band at the KFC Yum Centre,2016-02-21,Concert Review,
7409,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-02-21_springsteen_digs_deep_cuts_loose_at_yum [7409].md),Jeffrey Lee Puckett,The Courier Journal,"Springsteen digs deep, cuts loose at Yum! Center",2016-02-21,Concert Review,
7410,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-01-19_a_full_immersion_in_the_river [7410].md),Mark Guarino,The Guardian,A Full Immersion In The River,2016-01-19,Concert Review,
7411,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-01-27_bruce_springsteen_keeping_an_eye_on_the [7411].md),Jon Pareles,The New York Times,"Bruce Springsteen, Keeping an Eye on the Clock, at Madison Square Garden",2016-01-27,Concert Review,
7412,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-02-23_bruce_springsteen_and_e_street_band_love [7412].md),Lisa DeJong,Cleveland.com,Bruce Springsteen and E Street Band rekindle their love affair with Cleveland,2016-02-23,Concert Review,
7413,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-02-21_the_ties_that_bind [7413].md),Scott Recker,The Lexington Eccentric Observer,The Ties That Bind,2016-02-21,Concert Review,
7414,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-02-28_springsteen_rocks_rochester_examines_on [7414].md),Jeff Spevak,Rochester Democrat and Examiner,"Springsteen rocks Rochester, examines life on 'The River'",2016-02-28,Concert Review,
7501,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-03-10_bruce_springsteen_s_concert_showed_why [7501].md),Jason Keil,Phoenix News Times,Bruce Springsteen's Concert Showed Why The River Is As Relevant As Ever,2016-03-10,Concert Review,
7502,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-03-10_bruce_springsteen_revisits_the_river_and [7502].md),Ed Masley,The Arizona Republic,Bruce Springsteen revisits 'The River' and more in a marathon set,2016-03-10,Concert Review,
7503,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-03-22_are_you_ready_to_be_transformed_in [7503].md),David Greenwald,The Oregon,"Are you ready to be transformed?""- Springsteen in Portland",2016-03-22,Concert Review,
7504,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2007-11-01_magic_talk [7504].md),Joe Levy,Rolling Stone,Magic Talk,2007-11-01,Interview,
7505,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-03-13_bruce_springsteen_reflects_on_the_river [7505].md),Roman Gokhman,San Jose Mercury,Bruce Springsteen reflects on 'The River' in Oakland,2016-03-13,Concert Review,
7506,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-03-13_the_river_was_dry_a_springsteen_virgin [7506].md),Willie Clark,SF Weekly Notebook,The River Was Dry: A Springsteen Virgin Goes To His First Boss Show,2016-03-13,Concert Review,
7507,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-03-13_bruce_springsteen_dives_into_the_river [7507].md),Jim Harrington,The Daily Democrat,Bruce Springsteen dives into 'The River',2016-03-13,Concert Review,
7508,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-03-15_bruce_springsteen_the_e_street_band_the [7508].md),Randy Lewis,The LA Times,Bruce Springsteen & the E Street Band revisit 'The River' in L.A.,2016-03-15,Concert Review,
7509,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2016-03-15_as_bruce_springsteen_closes_out_another [7509].md),Mikael Wood,Los Angeles Times,"As Bruce Springsteen closes out another rock arena, does the same fate await arena rock?",2016-03-15,Commentary,
7510,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-03-19_bruce_springsteen_s_four_hour_finale_at [7510].md),August Brown,The LA Times,Bruce Springsteen's four-hour finale at the L.A. Sports Arena: A fitting ending to 'The Dump That Jumps',2016-03-19,Concert Review,
7511,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-03-15_bruce_springsteen_in_los_angeles_dancing [7511].md),Steve Pond,The Wrap,Bruce Springsteen in Los Angeles: Dancing on the Grave of Arena Rock,2016-03-15,Concert Review,
7512,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2016-03-18_chaos_in_the_family_chaos_in_the_state [7512].md),Kevin Williamson,National Review,"Chaos in the family, chaos in the State",2016-03-18,Commentary,
7601,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-03-24_bruce_springsteen_delivers_historic_at [7601].md),Charles R. Cross,The Seattle Times,Bruce Springsteen delivers historic marathon at the Key,2016-03-24,Concert Review,
7602,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-04-05_springsteen_turns_back_time_makes_the_in [7602].md),Preston Jones,Dallas Star Telegram,"Springsteen turns back time, makes The River flow in Dallas",2016-04-05,Concert Review,
7603,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-04-18_springsteen_plays_coming_of_age_record [7603].md),Frank Ready,The Centre Daily Times,Springsteen plays 'coming of age' record with youthful energy,2016-04-18,Concert Review,
7604,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-04-25_bruce_springsteen_s_tribute_to_prince_is [7604].md),Caryn Rose,NPR,Bruce Springsteen's Tribute To Prince Is A Lesson In Public Mourning,2016-04-25,Concert Review,
7605,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2012-01-14_barack_bruce_2008_2012 [7605].md),Jack Doyle,The Pop History Dig,Barack & Bruce: 2008-2012,2012-01-14,Commentary,
7606,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-05-11_springsteen_in_newcastle_1981 [7606].md),David Morton,Newcastle Chronicle,Springsteen In Newcastle 1981,2016-05-11,Concert Review,
7607,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2002-10-01_bruce_springsteen_visits_harrods [7607].md),Philip Norman,Daily Mail,Bruce Springsteen visits Harrods,2002-10-01,Commentary,
7608,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-04-05_springsteen_takes_dallas_to_the_river_s [7608].md),Raoul Hernandez,Austin Star Chronicle,Springsteen Takes Dallas to The River: Epic stand once again reiterates who's the boss,2016-04-05,Concert Review,
7609,[Link](https://github.com/lilbud/btx-article-dump/articles/News/2016-04-08_bruce_springsteen_cancels_north_carolina [7609].md),Mark Berman,Washington Post,Bruce Springsteen cancels North Carolina concert to protest bathroom law,2016-04-08,News,
7610,[Link](https://github.com/lilbud/btx-article-dump/articles/News/2016-04-08_bravo_bruce_springsteen_s_stand_against [7610].md),The New York Times,Andrew Rosenthal,"Bravo, Bruce: Springsteen's Stand Against North Carolina Law",2016-04-08,News,
7611,[Link](https://github.com/lilbud/btx-article-dump/articles/Opinion/2016-04-12_sorry_boss_citizens_not_celebrities_must [7611].md),Molly Sauter,The Globe and Mail,"Sorry, Boss: Citizens, not celebrities, must sway anti-LGBT policies",2016-04-12,Opinion,
7612,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-04-12_bruce_springsteen_rocks_it_like_the [7612].md),Curtis Schieber,The Columbus Dispatch,Bruce Springsteen Rocks it like the 1980s,2016-04-12,Concert Review,
7613,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-04-14_i_saw_god_and_his_name_is_bruce [7613].md),Jack Roskopp,Detroit Metro Times,I Saw God and his name is Bruce Springsteen,2016-04-14,Concert Review,
7614,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2016-04-14_concerts_galore_from_nugs_net [7614].md),Jay Smith,Pollstar,Concerts Galore From Nugs.net,2016-04-14,Interview,
7615,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-04-14_seger_wades_into_springsteen_s_river_at [7615].md),Adam Graham,The Detroit News,Seger wades into Springsteen's River at Palace,2016-04-14,Concert Review,
7701,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1975-09-24_bruce_springsteen_hustling_for_rock_s [7701].md),Don Snowden,Pasadena Guardian,Bruce Springsteen: Hustling For Rock's Record Machines,1975-09-24,Commentary,
7702,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-05-27_bruce_springsteen_at_croke_park_dublin [7702].md),Harry Guerin,RTE TEN,Bruce Springsteen At Croke Park Dublin,2016-05-27,Concert Review,
7703,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1981-10-01_springsteen_and_others_rally_to_help [7703].md),Steve Pond,Rolling Stone,Springsteen and others rally to help Vets,1981-10-01,Commentary,
7704,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-08-31_bruce_springsteen_s_record_shattering_nj [7704].md),Andy Greene,Rolling Stone,Bruce Springsteen's Record-Shattering NJ Residency: 10 Great Moments,2016-08-31,Concert Review,
7705,[Link](https://github.com/lilbud/btx-article-dump/articles/Book Review/2016-09-01_the_book_of_bruce [7705].md),David Kamp,Vanity Fair,The Book of Bruce,2016-09-01,Book Review,
7706,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2016-09-07_bruce_springsteen_is_enhanced_by_his [7706].md),Jim Farber,The Guardian,Bruce Springsteen Is Enhanced By His Openness About Depression,2016-09-07,Interview,
7707,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-05-29_bruce_springsteen_in_manchester [7707].md),Kitty Empire,The Observer,Bruce Springsteen in Manchester,2016-05-29,Concert Review,
7708,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-05-27_he_came_he_saw_he_rocked_and_then_he_by [7708].md),Ed Power,The Irish Independent,"'He came, he saw, he rocked. And then he rocked some more' - Bruce Springsteen takes Croke Park by storm",2016-05-27,Concert Review,
7709,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-05-27_bruce_springsteen_and_the_e_street_band [7709].md),Jude Rogers,The Guardian,Bruce Springsteen and the E Street Band: The Magic And Madness Go On,2016-05-27,Concert Review,
7710,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-05-27_bruce_springsteen_is_one_of_the_last_of [7710].md),Rob Hughes,The Telegraph,"'Bruce Springsteen is one of the last great showmen of his era' - Etihad Stadium Manchester, review",2016-05-27,Concert Review,
7711,[Link](https://github.com/lilbud/btx-article-dump/articles/Other/2016-01-01_river_videos [7711].md),Various,Youtube,River Videos,2016-01-01,Other,
7712,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2016-06-05_bruce_springsteen_at_wembley [7712].md),John Aizlewood,London Evening Standard,Bruce Springsteen at Wembley,2016-06-05,Concert Review,
7713,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2016-07-21_bruce_springsteen_manager_jon_landau_the [7713].md),Ray Waddell,Billboard,"Bruce Springsteen Manager Jon Landau Talks 'The River' Tour, Forthcoming 'Expansive' Solo Album",2016-07-21,Interview,
7801,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2016-09-19_from_keef_to_the_mighty_oz_my [7801].md),Unknown,The Times,From Keef To The Mighty Oz: My Inspirations,2016-09-19,Interview,
7802,[Link](https://github.com/lilbud/btx-article-dump/articles/Book Review/2016-09-20_bruce_springsteen_s_memoir_riding_with [7802].md),Dwight Garner,The Times,Bruce Springsteen's Memoir: Riding Shotgun With the Boss,2016-09-20,Book Review,
7803,[Link](https://github.com/lilbud/btx-article-dump/articles/Book Review/2016-10-01_a_whole_damn_city_crying [7803].md),Unknown,The Economist,A whole damn city crying,2016-10-01,Book Review,
7804,[Link](https://github.com/lilbud/btx-article-dump/articles/Book Review/2016-09-27_darkness_on_the_edge_of_genius [7804].md),Roddy Doyle,The Irish Times,Darkness On The Edge Of Genius,2016-09-27,Book Review,
7805,[Link](https://github.com/lilbud/btx-article-dump/articles/Book Review/2016-09-21_born_to_run_by_bruce_springsteen_review [7805].md),Richard Williams,The Guardian,Born To Run By Bruce Springsteen Review - Inside The Mind Of The Boss,2016-09-21,Book Review,
7806,[Link](https://github.com/lilbud/btx-article-dump/articles/Book Review/2016-09-20_why_would_bruce_springsteen_need_to_an [7806].md),Joe Heim,Washington Post,Why would Bruce Springsteen need to write an autobiography? Everyone has secrets,2016-09-20,Book Review,
7807,[Link](https://github.com/lilbud/btx-article-dump/articles/Book Review/2016-09-22_born_to_run_book_review [7807].md),Richard Ford,The New York Times,Born to Run Book Review,2016-09-22,Book Review,
7808,[Link](https://github.com/lilbud/btx-article-dump/articles/Book Review/2016-09-23_born_to_run_book_review [7808].md),Steve Almond,Boston Globe,Born to Run Book Review,2016-09-23,Book Review,
7809,[Link](https://github.com/lilbud/btx-article-dump/articles/Book Review/2016-09-01_bruce_springsteen_s_memoir_is_epic_we [7809].md),Rob Sheffield,Rolling Stone,Bruce Springsteen's Memoir Is Exhilarating Epic We Need,2016-09-01,Book Review,
7810,[Link](https://github.com/lilbud/btx-article-dump/articles/Book Review/2016-09-24_bruce_springsteen_on_keeping_life_honest [7810].md),Randy Lewis,The LA Times,"Bruce Springsteen on keeping life honest, real in 'Born to Run' autobiography",2016-09-24,Book Review,
7811,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2016-09-25_bruce_springsteen_rock_god_and_american [7811].md),Nick Rufford,The Sunday Times,"Bruce Springsteen, rock god and American icon",2016-09-25,Interview,
7901,[Link](https://github.com/lilbud/btx-article-dump/articles/Book Review/2016-09-29_deliver_me_from_nowhere [7901].md),Keith Cameron,Mojo Magazine,Deliver Me From Nowhere,2016-09-29,Book Review,
7902,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2016-10-08_true_bruce [7902].md),Brian Hiatt,Rolling Stone,True Bruce,2016-10-08,Interview,
7903,[Link](https://github.com/lilbud/btx-article-dump/articles/Essay/2013-06-02_shooting_brilliant_disguise [7903].md),Meiert Avis,http://meiertavis.com,Shooting Brilliant Disguise,2013-06-02,Essay,
7904,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2016-10-20_bbc2_interview_with_simon_mayo [7904].md),Simon Mayo,BBC2,BBC2 Interview with Simon Mayo,2016-10-20,Interview,
7905,[Link](https://github.com/lilbud/btx-article-dump/articles/Opinion/2016-10-28_here_s_why_bruce_springsteen_s_blue_have [7905].md),Jeffrey Fleishman,The Los Angeles Times,Here's why Bruce Springsteen's blue-collar heroes have made Donald Trump their rock star,2016-10-28,Opinion,
7906,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2016-10-30_bruce_springsteen_you_can_change_a_life [7906].md),Michael Hann,The Guardian,Bruce Springsteen: 'You can change a life in three minutes with the right song',2016-10-30,Commentary,
7907,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2016-10-07_the_new_yorker_town_hall_interview [7907].md),David Remnick,The New Yorker,The New Yorker Town Hall interview,2016-10-07,Interview,
7908,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2016-10-07_bruce_springsteen_on_jersey_masculinity [7908].md),Terry Gross,NPR,"Bruce Springsteen: On Jersey, Masculinity And Wishing To Be His Stage Persona",2016-10-07,Interview,
7909,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2016-10-07_trump_strikes_a_chord_with_springsteen_s [7909].md),Ben Macintyre,The London Times,Trump strikes a chord with Springsteen's America,2016-10-07,Commentary,
7910,[Link](https://github.com/lilbud/btx-article-dump/articles/Book Review/2016-10-19_the_realest_thing_you_ve_ever_seen [7910].md),Robert Christgau,Robert Christgau,The Realest Thing You've Ever Seen,2016-10-19,Book Review,
7911,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2016-10-19_bruce_springsteen_more_or_less_than_the [7911].md),Will Gompertz,BBC,Bruce Springsteen: More or less than The Boss?,2016-10-19,Commentary,
8001,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2016-12-08_the_springsteen_paradox_that_explains [8001].md),Michael Luongo,CNN,The 'Springsteen paradox' that explains why Trump won Michigan,2016-12-08,Commentary,
8002,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2017-01-01_bruce_springsteen_aeur_this_is_the_only [8002].md),Michaela Hann,The Guardian,Bruce Springsteen: 'This is the only thing I'm qualified to do. It matters how I do it',2017-01-01,Interview,
8003,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2017-08-09_former_wmms_program_director_on_the_of_s [8003].md),Colton Faull,Cleveland Scene,Former WMMS Program Director On the Legacy of Bruce Springsteen's Legendary 1978 Agora Concert,2017-08-09,Commentary,
8004,[Link](https://github.com/lilbud/btx-article-dump/articles/News/2017-09-11_inside_bruce_springsteen_and_taylor_s_on [8004].md),Steve Knopper,Rolling Stone,"Inside Bruce Springsteen and Taylor Swift's War on Scalpers, Ticket Bots",2017-09-11,News,
8005,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2017-09-27_the_boss_on_broadway_bruce_springsteen [8005].md),Jon Pareles,The New York Times,The Boss on Broadway: Bruce Springsteen on His 'First Real Job',2017-09-27,Interview,
8006,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2017-09-28_bruce_springsteen_is_a_totally_new_thing [8006].md),Peter Marks,The Washington Post,Bruce Springsteen is a totally new thing for Broadway. Will it change because of him?,2017-09-28,Commentary,
8007,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2017-09-01_bruce_springsteen_on_broadway_his_next [8007].md),Jem Aswad,Variety,"Bruce Springsteen on Broadway, His Next Album, and Loving New Jersey",2017-09-01,Interview,
8008,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2017-01-11_bruce_springsteen_on_musical_activism_a [8008].md),Michele Amabile Angermiller,Billboard,Bruce Springsteen on Musical Activism: 'The Right Song Can Start a Fire',2017-01-11,Commentary,
8009,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2017-02-18_bruce_springsteen_still_rocking_with_joy [8009].md),Greg Fleming,The New Zealand Herald,Bruce Springsteen: Still rocking with joy,2017-02-18,Commentary,
8010,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1979-01-16_winterland_concert_review [8010].md),Ron Lillejord,The Stanford Daily,Winterland Concert Review,1979-01-16,Concert Review,
8011,[Link](https://github.com/lilbud/btx-article-dump/articles/Essay/2017-03-23_friend_of_bruce_springsteen_has_been_of [8011].md),The Onion Staff,The Onion,Friend of Bruce Springsteen Has Been Thinking Of Excuses To Avoid Checking Out His Band For 50 Years,2017-03-23,Essay,
8012,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1988-10-31_eve_catchers_of_india [8012].md),Unknown,IndiaToday,Eve catchers of India,1988-10-31,Commentary,
8013,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2008-06-01_how_springsteen_rocked_berlin [8013].md),Erik Kirschbaum,Lifestyle Magazine,How Springsteen rocked Berlin,2008-06-01,Commentary,
8014,[Link](https://github.com/lilbud/btx-article-dump/articles/News/2017-01-16_springsteen_to_play_broadway [8014].md),Daniel Kreps,Rolling Stone,Springsteen to play Broadway,2017-01-16,News,
8101,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2017-10-12_springsteen_on_broadway_reveals_the_real [8101].md),Jesse Green,The New York Times,"'Springsteen on Broadway' Reveals the Artist, Real and Intense",2017-10-12,Concert Review,
8102,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2017-10-18_bruce_springsteen_remembers_tom_petty [8102].md),David Fricke,Rolling Stone,Bruce Springsteen remembers Tom Petty,2017-10-18,Interview,
8103,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2017-10-30_springsteen_on_broadway_legends_from_a [8103].md),Hilton Als,The New Yorker,"Springsteen on Broadway"": Legends from a Life Story",2017-10-30,Concert Review,
8104,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1988-05-16_springsteen_at_the_garden_1988 [8104].md),Stephen Holden,The New York Times,Springsteen At The Garden 1988,1988-05-16,Concert Review,
8105,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2018-03-01_these_are_the_8_best_bruce_springsteen [8105].md),Sam Sodomsky,Pitchfork,These Are the 8 Best Bruce Springsteen Books,2018-03-01,Commentary,
8106,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2017-10-13_bruce_springsteen_s_broadway_show_is_the [8106].md),Sam Sodomsky,Pitchfork,Bruce Springsteen's Broadway Show Is the Loneliest Thing He's Ever Done,2017-10-13,Concert Review,
8107,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2017-10-10_sorry_bruce_fans_but_springsteen_on_is_a [8107].md),Bobby Olivier,nj.com,"Sorry, Bruce fans, but 'Springsteen on Broadway' is a dud: review",2017-10-10,Concert Review,
8108,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2017-10-13_springsteen_on_broadway_creates_new [8108].md),David Bauder,The Washington Post,Springsteen On Broadway Creates New Performance Template,2017-10-13,Concert Review,
8109,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2017-10-14_waiting_for_bruce [8109].md),Stuart Emmrich,The New York Times,Waiting for Bruce,2017-10-14,Concert Review,
8110,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2017-10-16_springsteen_on_broadway_a_review_of_an [8110].md),Peter Van Buren,Medium,Springsteen on Broadway: A Review of an Evening Dark and Necessary,2017-10-16,Concert Review,
8111,[Link](https://github.com/lilbud/btx-article-dump/articles/Other/2016-01-01_videos_1973_2016 [8111].md),Various,Various,Videos 1973-2016,2016-01-01,Other,
8201,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2008-04-04_max_weinberg_provides_an_insider_s_tour [8201].md),Ben Wener,Orange County Register,Max Weinberg provides an insider's tour of life on E Street,2008-04-04,Interview,
8202,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1974-10-23_springsteen_cooks_with_rock_n_roll [8202].md),George Kanzler Jr.,The Star-Ledger,Springsteen Cooks With Rock 'n' Roll,1974-10-23,Commentary,
8203,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Born To Run/1975-08-29_john-rockwell_the-new-york-times [8203].md),John Rockwell,The New York Times,Born To Run,1975-08-29,Album Review,Born To Run
8204,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1975-08-15_the_rocky_road_to_rock_stardom [8204].md),JOHN ROCKWELL,The New York Times,The Rocky Road to Rock Stardom,1975-08-15,Commentary,
8206,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1975-10-05_if_there_hadn_t_been_a_bruce_springsteen [8206].md),Henry Edwards,The New York Times,"If There Hadn't Been a Bruce Springsteen, Then the Critics Would Have Made Him Up",1975-10-05,Commentary,
